concept,philo_context,pop_context
truth,"truth, one, falsehood, may, wooer, which, definition, consists, your, love","truth, your, about, all, there, objective, life, what, people, way"
freedom,"your, freedom, over, last, nose, impartiality, victory, long, child, thus","freedom, your, what, free, all, want, like, true, means, there"
power,"power, lust, found, greater, man, earth, haggling, into, facts, than","your, god, power, higher, over, all, love, there, life, people"
identity,,"your, new, self, what, part, own, lost, who, purpose, identity"
love,"your, love, neighbour, one, shall, who, yourselves, thus, all, then","love, your, unconditional, much, all, him, them, life, when, people"
meaning,"meaning, earth, let, superman, all, future, triple, throughout, book, hinterweltler","life, there, what, meaning, find, purpose, your, give, true, own"
death,"death, best, life, preachers, voluntary, longing, only, all, fortress, there","fear, afraid, after, life, death, about, because, don, what, like"
self,"evidence, evident, self, truths, your, thus, sense, which, rejoicing, absence","your, self, love, true, esteem, one, sense, care, being, when"
god,"god, dead, may, words, gods, him, even, say, died, hangman","bless, god, all, thank, love, life, your, there, good, believe"
vibe,,"high, love, better, like, know, energy, feel, thank, your, off"
